/Users/mukulmalik/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2025-07-14 22:28:39,934 - INFO - Background Agent initialized successfully
2025-07-14 22:28:39,934 - INFO - 🚀 Starting Background Grok Analysis Agent
2025-07-14 22:28:39,934 - INFO - ============================================================
2025-07-14 22:28:39,934 - INFO - 📚 Processing UPSC 2025 Questions
2025-07-14 22:28:39,934 - INFO - ----------------------------------------
2025-07-14 22:28:39,934 - INFO - Loaded 100 questions for UPSC 2025
2025-07-14 22:28:39,934 - INFO - Starting analysis for UPSC 2025
2025-07-14 22:28:39,934 - INFO - Total questions: 100
2025-07-14 22:28:39,934 - INFO - Batch size: 5
2025-07-14 22:28:39,934 - INFO - Total batches: 20
2025-07-14 22:28:39,934 - INFO - Estimated API calls: 20 (vs 100 individual calls)
2025-07-14 22:28:39,934 - INFO - Processing batch 1/20 (Questions 1-5)
2025-07-14 22:28:39,934 - INFO - Attempting batch analysis (attempt 1/3)
2025-07-14 22:30:00,218 - INFO - Batch analysis completed successfully
2025-07-14 22:30:00,219 - INFO -   ✅ Q1: Analysis added
2025-07-14 22:30:00,219 - INFO -   ✅ Q2: Analysis added
2025-07-14 22:30:00,219 - INFO -   ✅ Q3: Analysis added
2025-07-14 22:30:00,219 - INFO -   ✅ Q4: Analysis added
2025-07-14 22:30:00,220 - INFO -   ✅ Q5: Analysis added
2025-07-14 22:30:00,220 - INFO -   📊 Batch 1 completed successfully
2025-07-14 22:30:00,221 - INFO -   💾 Updated output file: ../json_files/upsc_prelims_2025_grok_analyzed.json (5 questions)
2025-07-14 22:30:00,222 - INFO -   ⏱️  Progress: 1/20 batches (5.0%)
2025-07-14 22:30:00,222 - INFO -   ⏱️  Elapsed: 1.3 minutes, Estimated remaining: 25.4 minutes
2025-07-14 22:30:00,222 - INFO -   ⏳ Waiting 15 seconds before next batch...
2025-07-14 22:30:15,227 - INFO - Processing batch 2/20 (Questions 6-10)
2025-07-14 22:30:15,227 - INFO - Attempting batch analysis (attempt 1/3)
2025-07-14 22:32:02,458 - INFO - Batch analysis completed successfully
2025-07-14 22:32:02,459 - INFO -   ✅ Q6: Analysis added
2025-07-14 22:32:02,459 - INFO -   ✅ Q7: Analysis added
2025-07-14 22:32:02,459 - INFO -   ✅ Q8: Analysis added
2025-07-14 22:32:02,460 - INFO -   ✅ Q9: Analysis added
2025-07-14 22:32:02,460 - INFO -   ✅ Q10: Analysis added
