/Users/mukulmalik/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2025-07-14 21:15:47,544 - INFO - Optimized Background Agent initialized successfully
2025-07-14 21:15:47,544 - INFO - 🚀 Starting Optimized Background Grok Analysis Agent
2025-07-14 21:15:47,544 - INFO - ============================================================
2025-07-14 21:15:47,544 - INFO - 📚 Processing UPSC 2025 Questions
2025-07-14 21:15:47,544 - INFO - ----------------------------------------
2025-07-14 21:15:47,544 - INFO - Loaded 100 questions for UPSC 2025
2025-07-14 21:15:47,544 - INFO - Created new output file structure for 2025
2025-07-14 21:15:47,544 - INFO - Starting analysis for UPSC 2025
2025-07-14 21:15:47,544 - INFO - Total questions: 100
2025-07-14 21:15:47,544 - INFO - Batch size: 5
2025-07-14 21:15:47,544 - INFO - Total batches: 20
2025-07-14 21:15:47,544 - INFO - Estimated API calls: 20 (vs 100 individual calls)
2025-07-14 21:15:47,544 - INFO - Processing batch 1/20 (Questions 1-5)
2025-07-14 21:15:47,544 - INFO - Attempting batch analysis (attempt 1/3)
2025-07-14 21:17:11,734 - INFO - Batch analysis completed successfully
2025-07-14 21:17:11,735 - INFO -   ✅ Q1: Analysis added
2025-07-14 21:17:11,735 - INFO -   ✅ Q2: Analysis added
2025-07-14 21:17:11,735 - INFO -   ✅ Q3: Analysis added
2025-07-14 21:17:11,735 - INFO -   ✅ Q4: Analysis added
2025-07-14 21:17:11,735 - INFO -   ✅ Q5: Analysis added
2025-07-14 21:17:11,735 - INFO -   📊 Batch 1 completed successfully
2025-07-14 21:17:11,737 - INFO - Updated output file: ../json_files/upsc_prelims_2025_grok_analyzed.json (5 questions)
2025-07-14 21:17:11,737 - INFO -   ⏱️  Progress: 1/20 batches (5.0%)
2025-07-14 21:17:11,737 - INFO -   ⏱️  Elapsed: 1.4 minutes, Estimated remaining: 26.7 minutes
2025-07-14 21:17:11,737 - INFO -   ⏳ Waiting 15 seconds before next batch...
2025-07-14 21:17:26,742 - INFO - Processing batch 2/20 (Questions 6-10)
2025-07-14 21:17:26,743 - INFO - Attempting batch analysis (attempt 1/3)
2025-07-14 21:18:44,850 - INFO - Batch analysis completed successfully
2025-07-14 21:18:44,851 - INFO -   ✅ Q6: Analysis added
2025-07-14 21:18:44,851 - INFO -   ✅ Q7: Analysis added
2025-07-14 21:18:44,852 - INFO -   ✅ Q8: Analysis added
2025-07-14 21:18:44,852 - INFO -   ✅ Q9: Analysis added
2025-07-14 21:18:44,852 - INFO -   ✅ Q10: Analysis added
2025-07-14 21:18:44,852 - INFO -   📊 Batch 2 completed successfully
2025-07-14 21:18:44,855 - INFO - Updated output file: ../json_files/upsc_prelims_2025_grok_analyzed.json (10 questions)
2025-07-14 21:18:44,856 - INFO -   ⏱️  Progress: 2/20 batches (10.0%)
2025-07-14 21:18:44,856 - INFO -   ⏱️  Elapsed: 3.0 minutes, Estimated remaining: 26.6 minutes
2025-07-14 21:18:44,856 - INFO -   ⏳ Waiting 15 seconds before next batch...
2025-07-14 21:18:59,861 - INFO - Processing batch 3/20 (Questions 11-15)
2025-07-14 21:18:59,862 - INFO - Attempting batch analysis (attempt 1/3)
2025-07-14 22:17:29,768 - WARNING - Timeout error (attempt 1/3)
2025-07-14 22:17:49,770 - INFO - Attempting batch analysis (attempt 2/3)
2025-07-14 22:19:15,772 - INFO - Batch analysis completed successfully
2025-07-14 22:19:15,772 - INFO -   ✅ Q11: Analysis added
2025-07-14 22:19:15,772 - INFO -   ✅ Q12: Analysis added
2025-07-14 22:19:15,772 - INFO -   ✅ Q13: Analysis added
2025-07-14 22:19:15,772 - INFO -   ✅ Q14: Analysis added
2025-07-14 22:19:15,772 - INFO -   ✅ Q15: Analysis added
2025-07-14 22:19:15,772 - INFO -   📊 Batch 3 completed successfully
2025-07-14 22:19:15,774 - INFO - Updated output file: ../json_files/upsc_prelims_2025_grok_analyzed.json (15 questions)
2025-07-14 22:19:15,774 - INFO -   ⏱️  Progress: 3/20 batches (15.0%)
2025-07-14 22:19:15,774 - INFO -   ⏱️  Elapsed: 63.5 minutes, Estimated remaining: 359.7 minutes
2025-07-14 22:19:15,774 - INFO -   ⏳ Waiting 15 seconds before next batch...
2025-07-14 22:19:30,780 - INFO - Processing batch 4/20 (Questions 16-20)
2025-07-14 22:19:30,780 - INFO - Attempting batch analysis (attempt 1/3)
